state,state_code,format,reference,notes
Hawaii,50,{state_code}-{island_code}-{quad}-#####,https://dlnr.hawaii.gov/shpd/files/2015/06/SIHP_Explanation-1.pdf,"Hawaii uses a state-specific four-part numbering system consisting of the Smithsonian Trinomial Hawaii state code (50), a unique number for each island, a HI quadrangle number, followed by a unique sequential number for each site within the HI quadrangle, with leading zeros to five digits. The HI quadrangle system is subtly different from the USGS system, and the quadrangle boundaries are available at https://files.hawaii.gov/dbedt/op/gis/data/usgs_quads_n83.shp.zip."
Idaho,10,{state_code}{county_code}#,https://history.idaho.gov/wp-content/uploads/Consulting_With_Idaho_SHPO.pdf,Idaho uses the Smithsonian Trinomial site numbering system. Idaho county codes are available online at https://history.idaho.gov/wp-content/uploads/Consulting_With_Idaho_SHPO.pdf.
Illinois,11,{state_code}{county_code}#,https://www2.illinois.gov/dnrhistoric/Preserve/Pages/Archaeology.aspx,"Illinois uses the Smithsonian Trinomial site numbering system. Illinois county codes are not readily available online, but codes were kindly provided by the Illinois Historic Preservation Office. Questions should be directed to the Illinois Historic Preservation Office."
Indiana,12,{state_code}-{county_code}-####,https://www.in.gov/dnr/historic-preservation/,"Indiana uses the Smithsonian Trinomial site numbering system. Indiana county codes are not readily available online, but codes were kindly provided by the Indiana Division of Historic Preservation and Archaeology. Note that some counties are represented by a single letter, only the first letter of the county abbreviation is capitalized, and site numbers include leading zeros to four digits. . Questions should be directed to the Indiana state archaeologist."
Iowa,13,{state_code}{county_code}#,https://archaeology.uiowa.edu/iowa-county-abbreviations-site-designation,Iowa uses the Smithsonian Trinomial site numbering system. Iowa county codes are available online at https://archaeology.uiowa.edu/iowa-county-abbreviations-site-designation.
Kansas,14,{state_code}{county_code}#,https://www.kshs.org/p/kansas-county-abbreviations-for-archeological-trinomials/15769,Kansas uses the Smithsonian Trinomial site numbering system. Kansas county codes are available online at https://www.kshs.org/p/kansas-county-abbreviations-for-archeological-trinomials/15769.
Kentucky,15,{state_code}{county_code}#,https://anthropology.as.uky.edu/office-state-archaeology,"Kentucky uses the Smithsonian Trinomial site numbering system. Kentucky county codes are not readily available online, but codes were kindly provided by the Kentucky Office of State Archaeology. Note that some counties are represented by three letters, and only the first letter of the county abbreviation is capitalized (except in the case of three-letter codes). Questions should be directed to the Kentucky state archaeologist."
Louisiana,16,{state_code}{county_code}#,https://www.crt.state.la.us/Assets/OCD/hp/standing-structures-survey/SurveyGuidelines(mastecopyed_9_11_14).pdf,"Louisiana uses the Smithsonian Trinomial site numbering system, with parish codes in place of county codes. Louisiana parish codes are available online at https://www.crt.state.la.us/Assets/OCD/hp/standing-structures-survey/SurveyGuidelines(mastecopyed_9_11_14).pdf."
Maine,17,{quad}.#,https://www.maine.gov/mhpc/home,"Maine uses a two-part numbering system consisting of an integer quadrangle number roughly corresponding to USGS 15 minute quads, followed by a unique sequential number for each site within the quadrangle. The numbering system is not readily available online, but a depiction of the quadrangle assignments was kindly provided by the Maine Historic Preservation Commission, from which numbers were assigned to 7.5 minute USGS quads and then geospatially unioned into polygons. Questions should be directed to the Maine Historic Preservation Commission senior archaeologist."
Maryland,18,{state_code}{county_code}#,https://mht.maryland.gov,"Maryland uses the Smithsonian Trinomial site numbering system. Maryland county codes are not readily available online, but codes were kindly provided by the Maryland Historical Trust. Note that Balitmore and Annapolis cities are considered their own jurisdictions with their own codes. The boundary for Baltimore City is included in the US Census county boundaries; the boundary for Annapolis City used for archaeological purposes was provided by the Maryland Historical Trust. Questions should be directed to the Maryland Historical Trust chief archaeologist."
Massachusetts,19,{state_code}{county_code}#,https://www.sec.state.ma.us/mhc/,"Massachusetts uses the Smithsonian Trinomial site numbering system for prehistoric archaeological sites, and a separate system for historic sites. Massachusetts county codes are not readily available online, and were not provided by the Massachusetts Historical Commission; they were inferred from published (public) reports. Questions should be directed to the Ed Bell, Deputy SHPO & Senior Archaeologist, Massachusetts Historical Commission (ed.bell@state.ma.us)."
Michigan,20,{state_code}{county_code}#,https://www.miplace.org/historic-preservation/,"Michigan uses the Smithsonian Trinomial site numbering system. Michigan county codes are not readily available online, but codes were kindly provided by the Michigan State Historic Preservation Office. Note that Isle Royale National Park has its own abbreviation (IR). Questions should be directed to the Michigan State Historic Preservation Office."
Minnesota,21,{state_code}{county_code}#,https://mn.gov/admin/shpo/,"Minnesota uses the Smithsonian Trinomial site numbering system. Minnesota county codes are not readily available online, but codes were kindly provided by the Minnesota State Historic Preservation Office. Questions should be directed to the Minnesota State Historic Preservation Office."
Mississippi,22,{state_code}-{county_code}-#,https://www.mdah.ms.gov/sites/default/files/2020-06/20200610-MS-STANDARDS-AND-GUIDELINES.pdf,Mississippi uses the Smithsonian Trinomial site numbering system. Note that only the first letter of the county abbreviation is capitalized. Mississippi county codes are available online at https://www.mdah.ms.gov/sites/default/files/2020-06/20200610-MS-STANDARDS-AND-GUIDELINES.pdf.
Missouri,23,{state_code}{county_code}#,https://mostateparks.com/SHPO,"Missouri uses the Smithsonian Trinomial site numbering system. Missouri county codes are not readily available online, but codes were kindly provided by the Missouri State Historic Preservation Office. Questions should be directed to the Missouri State Historic Preservation Office."
Montana,24,{state_code}{county_code}#,,
Nebraska,25,{state_code}{county_code}#,,
Nevada,26,{state_code}{county_code}#,,
New Hampshire,27,{state_code}-{county_code}-#,,
New Jersey,28,{state_code}{county_code}#,,
New Mexico,29,LA#,,
New York,30,{town_code}.######,,
North Carolina,31,{state_code}{county_code}#,,
North Dakota,32,{state_code}{county_code}#,,
Ohio,33,{state_code}-{county_code}-#,,
Oklahoma,34,{state_code}{county_code}#,,
Oregon,35,{state_code}-{county_code}-#,,
Pennsylvania,36,{state_code}-{county_code}-#,,
Rhode Island,37,RI-#,,
South Carolina,38,{state_code}-{county_code}-#,,
South Dakota,39,{state_code}{county_code}#,,
Tennessee,40,{state_code}{county_code}#,,
Texas,41,{state_code}-{county_code}-#,,
Utah,42,{state_code}-{county_code}-#,,
Vermont,43,VT-{county_code}-#,,
Virginia,44,{state_code}-{county_code}-#,,
Washington,45,{state_code}-{county_code}-#,,
West Virginia,46,{state_code}-{county_code}-#,,
Wisconsin,47,{state_code}-{county_code}-#,,
Wyoming,48,{state_code}{county_code}#,,
